Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
621,20-10-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,24,30,NA
621,22-10-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,33,52,NA
621,25-10-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,25,40,NA
621,27-10-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,25,61,NA
621,11/6/2010,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,29,68,NA
621,11/8/2010,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,28,56,NA
621,11/10/2010,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,24,64,NA
621,11/12/2010,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,26,62,NA
621,19-11-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,23,77,NA
621,20-11-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",3,28,56,NA
621,23-11-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,24,47,NA
621,25-11-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,29,106,NA
621,27-11-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,24,50,NA
621,29-11-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,23,61,NA
621,12/3/2010,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,31,65,NA
621,12/6/2010,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,21,51,NA
621,12/8/2010,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,30,80,NA
621,12/10/2010,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,30,59,NA
621,21-12-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,25,65,NA
621,24-12-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,31,98,NA
621,28-12-10,Kerala,Kollam,"KSPCB, District Office, Kadappakada, Kollam",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,36,41,NA
620,1/4/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,4,12,45,NA
620,1/6/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,12,46,NA
620,1/11/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,16,29,NA
620,13-01-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,26,57,NA
620,15-01-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,8,15,71,NA
620,18-01-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,13,50,NA
620,21-01-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,6,9,38,NA
620,24-01-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,6,7,66,NA
620,22-07-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,8,17,61,NA
620,26-07-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,4,11,26,NA
620,28-07-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,4,15,68,NA
620,8/1/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,6,13,22,NA
620,8/3/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,16,26,NA
620,8/4/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,17,23,NA
620,8/7/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,11,23,NA
620,8/10/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,12,15,31,NA
620,15-08-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,13,26,NA
620,24-08-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,6,9,18,NA
620,26-08-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,7,7,51,NA
620,9/6/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,13,23,NA
620,13-09-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,5,24,NA
620,15-09-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,5,35,NA
620,18-09-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,7,28,NA
620,22-09-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,5,34,NA
620,25-09-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,5,20,NA
620,27-09-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,6,47,NA
620,29-09-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,5,34,NA
620,10/1/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,9,18,NA
620,10/6/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,5,19,NA
620,10/8/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,12,18,NA
620,10/11/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,5,21,NA
620,13-10-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,5,19,NA
620,15-10-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,5,22,NA
620,18-10-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,8,22,NA
620,20-10-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,13,18,NA
620,22-10-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,13,22,NA
620,25-10-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,7,19,NA
620,27-10-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,9,20,NA
620,11/2/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,13,12,NA
620,11/6/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,9,15,NA
620,11/10/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,8,11,NA
620,13-11-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,5,13,NA
620,16-11-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,9,17,NA
620,21-11-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,6,27,NA
620,24-11-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,6,16,NA
620,26-11-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,5,18,NA
620,12/7/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,20,91,NA
620,12/9/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,17,30,NA
620,12/11/2010,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,14,42,NA
620,14-12-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,21,55,NA
620,16-12-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,12,23,NA
620,18-12-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,15,71,NA
620,21-12-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,16,72,NA
620,23-12-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,16,46,NA
620,28-12-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,2,17,117,NA
620,30-12-10,Kerala,Kollam,"KMML Chavara, Kollam",Kerala State Pollution Control Board,Industrial Area,3,11,55,NA
187,1/4/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.961666667,24.19,48.42,51.41
187,1/6/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.918333333,24.33666667,47.16,49.78666667
187,1/11/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.91,24.37166667,52.65,55.55333333
187,13-01-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.926666667,24.30166667,50.22,52.98666667
187,18-01-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.905,23.91,49.5,52.09333333
187,20-01-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.888333333,24.30833333,52.11,54.68333333
187,25-01-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.85,24.48,50.94,53.36666667
187,28-01-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.958333333,23.53666667,49.33,52.23666667
187,2/1/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.056666667,24.335,50.13,52.78666667
187,2/3/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.866666667,23.945,48.8,51.32666667
187,2/8/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.788333333,23.65,52.83,55.52
187,2/10/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.001666667,24.59166667,50.49,53.07333333
187,15-02-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.035,23.265,49.32,51.79
187,17-02-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.231666667,24.26833333,52.56,55.21666667
187,22-02-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.223333333,23.72333333,51.84,54.46333333
187,24-02-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.991666667,22.98833333,49.68,52.28333333
187,3/3/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.251666667,24.47833333,49.77,52.27666667
187,3/8/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.226666667,23.795,48.42,51.03333333
187,3/10/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.085,23.94,54.18,56.87333333
187,15-03-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.94,24.43166667,50.13,52.39
187,17-03-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.011666667,24.19166667,50.76,53.33
187,22-03-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.096666667,25.03666667,53.28,56.04
187,24-03-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.96,24.01166667,51.75,54.23333333
187,29-03-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.238333333,24.69333333,50.30333333,52.82666667
187,4/5/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.271666667,25.27333333,51.66,54.24
187,4/7/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.285,24.21333333,51.48,53.93666667
187,4/12/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.818333333,24.76666667,55.62,58.26666667
187,16-04-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.08,23.97666667,50.85,53.27333333
187,19-04-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.23,23.25333333,53.82,56.53666667
187,21-04-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.293333333,24.26333333,54.99,57.60666667
187,26-04-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.171666667,24.765,52.92,55.28666667
187,28-04-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.025,23.99666667,52.38,54.86666667
187,5/10/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.241666667,24.12,50.67,53.55666667
187,5/12/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.911666667,23.84333333,50.49,53.19333333
187,14-05-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.236666667,24.625,51.48,54.24666667
187,17-05-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.451666667,24.01833333,52.56,55.62
187,19-05-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.241666667,24.4,53.46,56.77666667
187,21-05-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.221666667,24.3,53.28,55.97333333
187,24-05-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.158333333,24.275,57.15,60.43333333
187,26-05-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.04,23.45333333,54.36,57.25333333
187,6/2/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.853333333,22.57,48.51,51.09666667
187,6/7/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.04,24.07,51.48,54.27666667
187,6/9/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.948333333,23.72833333,55.98,58.96333333
187,14-06-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.045,23.86833333,52.02,54.68666667
187,16-06-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.936666667,23.75666667,53.64,56.05
187,21-06-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.218333333,23.745,51.12,53.76333333
187,23-06-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.995,24.88166667,54.81,57.57666667
187,28-06-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.015,23.86666667,52.65666667,55.42333333
187,7/3/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.318333333,24.05,51.39,55.95333333
187,7/7/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.071666667,24.44333333,52.2,54.90666667
187,7/12/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.1,24.11666667,56.88,59.62666667
187,14-07-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.155,24.26833333,54.54,57.29333333
187,19-07-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.028333333,23.83666667,55.53,58.70666667
187,21-07-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.358333333,24.17666667,53.31333333,56.48333333
187,26-07-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.078333333,24.415,57.33,60.42333333
187,28-07-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.021666667,23.87833333,55.98,58.76
187,8/2/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.048333333,24.15666667,54.72,57.45666667
187,8/4/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,23.97666667,54.9,57.68
187,8/6/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.143333333,23.89833333,57.42,60.3
187,8/10/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.111666667,23.25666667,54.99,57.76
187,8/12/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.306666667,24.29166667,55.44,58.26
187,16-08-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.131666667,23.525,56.52,59.26666667
187,18-08-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.086666667,23.40166667,56.61,59.60666667
187,26-08-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.136666667,24.17833333,56.7,59.56
187,9/2/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.288333333,24.59333333,55.89,58.48
187,9/6/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.098333333,24.08166667,54.9,57.51666667
187,9/8/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.241666667,24.15833333,54.09,56.77
187,13-09-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.015,23.855,57.78,60.52666667
187,15-09-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.22,24.19666667,54.9,57.60666667
187,23-09-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.146666667,23.935,57.24,60.20666667
187,27-09-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.11,23.22333333,56.16,58.80666667
187,29-09-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.243333333,23.95666667,56.97,59.57333333
187,10/4/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.916666667,22.89666667,55.08,57.44333333
187,10/6/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.193333333,25.16333333,54.63,57.21666667
187,10/11/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.095,24.435,59.76,62.61666667
187,13-10-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.291666667,25.74166667,54.72,57.24666667
187,18-10-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.265,24.07833333,56.99,59.59333333
187,20-10-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.06,24.515,57.87,60.70666667
187,25-10-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.025,24.10833333,54.9,57.38
187,27-10-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.385,24.53833333,58.14,60.78
187,11/1/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.045,22.53666667,57.42333333,60.98
187,11/3/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.333333333,22.43166667,55.88666667,59.76666667
187,11/8/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.005,23.97666667,59.4,63.25666667
187,11/10/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.221666667,23.87,56.61,60.08666667
187,15-11-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.158333333,23.225,57.24,61
187,18-11-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.34,23.09666667,58.86666667,62.84333333
187,22-11-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.121666667,23.37166667,55.45,58.85666667
187,24-11-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.14,23.76,58.05,61.57333333
187,12/6/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.931666667,22.96666667,56.88,60.71666667
187,12/8/2010,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6.08,22.55833333,56.97,60.41666667
187,13-12-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.93,22.21333333,57.69,60.91666667
187,15-12-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.881666667,22.42666667,57.87,62.13333333
187,20-12-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.97,22.50833333,56.08333333,59.96666667
187,22-12-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",6,22.19333333,56.61,60.59333333
187,27-12-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.791666667,22.06666667,55.8,59.87666667
187,29-12-10,Kerala,Kottayam,Kottayam,Kerala State Pollution Control Board,"Residential, Rural and other Areas",5.985,22.13333333,57.42,60.94
361,1/5/2010,Kerala,Kottayam,Vadavathoor,Kerala State Pollution Control Board,Industrial Area,4.65,14.90333333,35.1,36.96666667
361,1/7/2010,Kerala,Kottayam,Vadavathoor,Kerala State Pollution Control Board,Industrial Area,4.81,15.12,35.37,37.45
361,1/12/2010,Kerala,Kottayam,Vadavathoor,Kerala State Pollution Control Board,Industrial Area,4.648333333,14.36833333,35.19,37.02666667
361,14-01-10,Kerala,Kottayam,Vadavathoor,Kerala State Pollution Control Board,Industrial Area,4.835,14.995,34.11,35.91333333
361,19-01-10,Kerala,Kottayam,Vadavathoor,Kerala State Pollution Control Board,Industrial Area,4.853333333,14.45666667,33.48,35.28
361,21-01-10,Kerala,Kottayam,Vadavathoor,Kerala State Pollution Control Board,Industrial Area,4.686666667,14.16166667,33.12,34.89666667
361,27-01-10,Kerala,Kottayam,Vadavathoor,Kerala State Pollution Control Board,Industrial Area,4.593333333,15.17666667,33.12,34.95333333
361,30-01-10,Kerala,Kottayam,Vadavathoor,Kerala State Pollution Control Board,Industrial Area,4.605,14.725,32.76,34.53333333
