Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
360,14-10-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,7.833333333,32,65
360,18-10-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,12,30,58.33333333
360,20-10-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,8.208333333,35.33333333,75
360,22-10-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,6.458333333,45,81
360,25-10-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,6.208333333,45.66666667,86.33333333
360,28-10-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,6.083333333,53,101.6666667
360,11/1/2010,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,8.633333333,36,69.66666667
360,11/3/2010,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,8.75,35.66666667,73.66666667
360,11/8/2010,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,10.68333333,38,71.33333333
360,11/11/2010,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,6.433333333,35.33333333,72.33333333
360,15-11-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,7.05,29,61.33333333
360,18-11-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,8.9,31,63.66666667
360,22-11-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,6.083333333,29.33333333,70.33333333
360,25-11-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,7.016666667,31.33333333,66.66666667
360,29-11-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,8.933333333,29.33333333,60.33333333
360,12/2/2010,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,10.81666667,25.66666667,62.33333333
360,12/6/2010,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,9.3,26.33333333,89
360,12/9/2010,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,11.91666667,38.33333333,102.0133333
360,13-12-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,6.125,28,65.33333333
360,17-12-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,17.9,36,62.66666667
360,20-12-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,8.533333333,28.33333333,61.33333333
360,23-12-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,8.516666667,29.66666667,62.66666667
360,27-12-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,6.833333333,31.33333333,66.66666667
360,29-12-10,Kerala,Kozhikode,"Kozhikode City, Kozhikode",Kerala State Pollution Control Board,"Residential, Rural and other Areas",2,20.38333333,28.33333333,106.3333333
359,1/1/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,13.55,30,70.66666667
359,1/5/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,11.51666667,39.33333333,94
359,1/7/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,10,42,87.66666667
359,1/12/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,12.3,27.66666667,59
359,14-01-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,14.28333333,26,61
359,19-01-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.75,30.66666667,53.66666667
359,21-01-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,9.25,31.66666667,66
359,27-01-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,10.15,33.33333333,55
359,29-01-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,14.76666667,31.33333333,94.33333333
359,2/3/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,15.61666667,26,54
359,2/5/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,12.61666667,41,87
359,2/8/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.416666667,24.66666667,59.33333333
359,2/10/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.366666667,34.625,73
359,15-02-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,13.83333333,34.66666667,62.66666667
359,17-02-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,9.316666667,25.66666667,70.33333333
359,19-02-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,12.65714286,29,73.33333333
359,22-02-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,13.81666667,24.33333333,48.66666667
359,24-02-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,13.53333333,25.33333333,81
359,3/3/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,11.5,35,63.33333333
359,3/5/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.033333333,23.33333333,75.66666667
359,3/9/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.433333333,29.33333333,55.33333333
359,3/11/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.9,34.66666667,72.66666667
359,16-03-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,9.55,44,79.33333333
359,18-03-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,11.53333333,48,94.33333333
359,23-03-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,12.96666667,45.33333333,66
359,25-03-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,9.766666667,45,101.3333333
359,30-03-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,10,35.33333333,80
359,4/5/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,10.91428571,54.96525,96.00575
359,4/8/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.785714286,54.3,89.625
359,4/12/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,9.528571429,38.3,105.95
359,16-04-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,10.91428571,46.725,98.275
359,19-04-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,13.34285714,53.625,109.725
359,21-04-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.785714286,42.05,96.375
359,23-04-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,18.4,46.075,92.25
359,26-04-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.042857143,32.7,68.675
359,28-04-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,42.325,65.625
359,5/3/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.766666667,47.66666667,73.66666667
359,5/6/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.083333333,33.66666667,85.66666667
359,5/10/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.85,52.66666667,110
359,5/12/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,11.51666667,49.66666667,94.66666667
359,14-05-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8,39.33333333,103.6666667
359,17-05-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.25,50.33333333,79.33333333
359,21-05-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,13.7,40,79.33333333
359,24-05-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,9.8,47.33333333,95.66666667
359,27-05-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.133333333,42.66666667,87.66666667
359,6/1/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.416666667,46,94.66666667
359,6/4/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.25,45.33333333,83.33333333
359,6/7/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,53.66666667,92
359,6/10/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,49.66666667,98
359,14-06-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.083333333,44,82
359,17-06-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,10.38333333,37.66666667,82.66666667
359,21-06-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.3,34,62.33333333
359,24-06-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.466666667,50.675,82
359,28-06-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.383333333,37.66666667,72
359,7/1/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,12.71666667,56,115
359,7/5/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.466666667,62,95.66666667
359,7/8/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.266666667,52,89.33333333
359,7/12/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,11.76666667,35,64.66666667
359,15-07-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,12.31666667,43,73
359,19-07-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,13.9,52.33333333,97
359,22-07-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,12.55,44.33333333,83.66666667
359,26-07-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,12.31666667,67.66666667,111
359,29-07-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,10.41666667,47.66666667,109.3333333
359,8/2/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,58.33333333,91.66666667
359,8/6/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.883333333,41.33333333,88
359,8/10/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.58,53,97.66666667
359,8/12/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.1,39.33333333,82
359,16-08-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,14.76666667,41.33333333,79
359,19-08-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.3,44.325,97
359,25-08-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.166666667,49,83
359,27-08-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.25,49.33333333,103
359,30-08-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,36.33333333,74.66666667
359,9/2/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,67,105.6666667
359,9/6/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.966666667,42.66666667,79.33333333
359,9/8/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.383333333,40.33333333,90.66666667
359,13-09-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.633333333,47.33333333,77
359,16-09-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,53.66666667,105.6666667
359,22-09-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,52,90.33333333
359,24-09-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.25,62.33333333,91
359,27-09-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,46.33333333,81.33333333
359,29-09-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,4.5,53,94.66666667
359,10/4/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.083333333,55.33333333,88.33333333
359,10/7/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.5,49.66666667,85.66666667
359,10/11/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.333333333,47,84.66666667
359,14-10-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.458333333,57.66666667,84.66666667
359,18-10-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.5,44.33333333,83.33333333
359,20-10-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.708333333,46.66666667,81
359,22-10-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.291666667,40,73.33333333
359,25-10-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.666666667,36,73.33333333
359,28-10-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,5.708333333,41.33333333,87.66666667
359,11/1/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.633333333,36,102.3333333
359,11/3/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.25,48.66666667,95
359,11/8/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.05,81.66666667,111.6666667
359,11/11/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,8.85,53.33333333,79.33333333
359,15-11-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.083333333,54,89.66666667
359,18-11-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.3,53.33333333,83.66666667
359,22-11-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.55,50,100.3333333
359,25-11-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.166666667,46.33333333,94.33333333
359,29-11-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.333333333,42.33333333,75.66666667
359,12/2/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,9.35,52,80
359,12/6/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.133333333,56.66666667,105
359,12/9/2010,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.216666667,44.33333333,84.33333333
359,13-12-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.266666667,50,81.33333333
359,17-12-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.083333333,61,106.6666667
359,20-12-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.35,66.66666667,102.6666667
359,23-12-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,6.133333333,56,87
359,27-12-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,7.65,46.66666667,94.33333333
359,29-12-10,Kerala,Kozhikode,"Nallalam, Kozhikode",Kerala State Pollution Control Board,Industrial Area,2,13.38333333,48,102.3333333
623,1/1/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,36.85896667,60.36293333
623,1/4/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,40.438,54.64743333
623,1/7/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,36.16453333,50.32053333
623,1/10/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,34.9359,47.86323333
623,14-01-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,32.42523333,46.63463333
623,17-01-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,32.37176667,46.047
623,20-01-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,31.5171,49.1987
623,24-01-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,36.3782,49.03843333
623,2/1/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,30.6624,49.41236667
623,2/4/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,35.3098,46.31413333
623,2/7/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,5.286,31.51706667,48.50426667
623,2/10/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,5.286,36.0043,54.2201
623,14-02-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,27.67093333,43.53633333
623,18-02-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,32.85256667,44.9252
623,21-02-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,26.12183333,42.094
623,24-02-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,30.02136667,42.3611
623,26-02-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,29.2735,40.17093333
623,3/1/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,25.90813333,43.80343333
623,3/4/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,31.73076667,43.58973333
623,3/7/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,34.82906667,50.74786667
623,3/10/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,22.7564,33.4402
623,14-03-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,31.57053333,42.3077
623,17-03-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,32.10466667,43.85683333
623,21-03-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,33.60043333,45.406
623,24-03-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,14.52993333,27.35033333
623,28-03-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,36.21793333,45.1389
623,4/2/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,36.85896667,60.36323333
623,4/5/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,40.438,54.64743333
623,4/8/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,36.16453333,50.32053333
623,4/11/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,34.9359,47.86323333
623,15-04-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,32.42523333,46.63463333
623,18-04-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,32.37176667,46.047
623,22-04-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,31.5171,49.1987
623,25-04-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,36.3782,49.03843333
623,28-04-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,30.60896667,40.49143333
623,5/3/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,30.3953,42.8953
623,5/6/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,29.75426667,38.56836667
623,5/9/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,31.35686667,39.9573
623,5/12/2010,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,29.5406,37.17946667
623,16-05-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,29.16666667,37.17946667
623,19-05-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,28.31196667,35.52353333
623,23-05-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,23.34403333,29.8077
623,26-05-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,31.4637,38.46156667
623,30-05-10,Kerala,Malappuram,"Kakkanchery, near KINFRA, Malappuram",Kerala State Pollution Control Board,Industrial Area,2,4.5,29.75426667,37.1261
